,Datetime,Text,Tweet_Id,Retweets,Favorites
1100,2016-04-29 04:24:09,"Thank you Costa Mesa, California! 31,000 people tonight with thousands turned away. I will be back! #Trump2016 https://t.co/4P0tzvZn0e",725903475133947904,10128,30887
1101,2016-04-29 04:08:34,"New York Yankees President, Randy Levine: 'End of the Republican Party' If Donald Trump Not Nominated.  
https://t.co/HEXBZeejBc",725899554273423360,4270,11817
1102,2016-04-29 00:40:56,I will be interviewed on @foxandfriends with the legendary Coach Bobby Knight- tomorrow morning. Enjoy! #INDPrimary https://t.co/c9WVhfyMzs,725847301172776960,3913,13589
1103,2016-04-28 23:11:58,#MakeAmericaGreatAgain #Trump2016 https://t.co/ZHM5w7jnss,725824909151199232,4577,12320
1104,2016-04-28 22:41:21,#MakeAmericaGreatAgain https://t.co/53qHBKs7yA,725817204743217152,4354,11779
1105,2016-04-28 21:18:26,"Thank you Evansville, Indiana! 
#MakeAmericaGreatAgain https://t.co/Fn8ClNjUtr",725796339255267328,4463,12753
1106,2016-04-28 01:50:05,Thank you Laura!  https://t.co/C1GHUJazn0,725502314736422912,3462,10702
1107,2016-04-28 01:47:39,"Thank you for the endorsement, Coach Bobby Knight! I will never forget it!
https://t.co/FchYdKY4F8 https://t.co/MpRtRwv51u",725501700933586944,5514,15744
1108,2016-04-27 22:14:51,"Join me on @greta- from Indianapolis, Indiana at 7pmE! Enjoy! #Trump2016 
https://t.co/gTyn8GLGil",725448150547349504,2476,8262
1109,2016-04-27 20:22:25,"THANK YOU Connecticut, Delaware, Maryland, Pennsylvania, and Rhode Island! #MakeAmericaGreatAgain https://t.co/MGKh77wQt8",725419855265026048,4783,15081
1110,2016-04-27 18:51:08,Agreed! https://t.co/biyldP3CIw,725396879723384832,9490,19830
1111,2016-04-27 18:35:37,Thank you Newt! https://t.co/FOh7qEnKUF,725392976525037568,4829,13793
1112,2016-04-27 17:46:35,Thanks Dave! https://t.co/NaPPQNjVi2,725380639269228544,2493,8922
1113,2016-04-27 17:44:18,Thanks! https://t.co/5jiSyvQiNj,725380064272105472,2428,8644
1114,2016-04-27 17:38:27,Thank you! WE will MAKE AMERICA GREAT AGAIN! https://t.co/aKxoD24IN9,725378591567941632,3519,10898
1115,2016-04-27 17:35:19,Thank you! https://t.co/aYbOob1kiT,725377800954220544,2209,7818
1116,2016-04-27 01:02:47,Thank you Delaware! #Trump2016 https://t.co/FeXThmUWuo,725128021473132544,5246,17038
1117,2016-04-27 00:28:31,Thank you Rhode Island! #Trump2016 https://t.co/EzCvm7yc0Y,725119398881665024,5706,18271
1118,2016-04-27 00:18:57,Thank you Connecticut! #Trump2016 https://t.co/3GGoVXSZSf,725116992907259904,5939,18240
1119,2016-04-27 00:14:19,Thank you Pennsylvania! #Trump2016 https://t.co/mucxspuHnV,725115824206450688,8158,21478
1120,2016-04-27 00:08:20,Thank you Maryland! #Trump2016 https://t.co/hH3h6bRMIs,725114320993017856,6763,18492
1121,2016-04-26 19:55:15,Thank you America! #Trump2016 https://t.co/KL7VZbM1jP,725050631250173952,7584,20456
1122,2016-04-26 18:12:15,"Lets #MakeAmericaGreatAgain, Maryland! #VoteTrump 
https://t.co/ZttNAmk1QS",725024710086524928,2752,8633
1123,2016-04-26 18:12:06,"You have until 8pm to #VoteTrump, Delaware! https://t.co/GYeV6m1qOn",725024671293423616,2352,7386
1124,2016-04-26 18:05:25,"Thank you for a great day yesterday, Rhode Island! #VoteTrump
https://t.co/nAlgNIIdyo",725022988026925056,2403,8010
1125,2016-04-26 18:03:39,Six hours left to #VoteTrump Connecticut! https://t.co/U1kbLMwhNI,725022546328969216,2300,7190
1126,2016-04-26 18:02:10,"Lets go Pennsylvania! #VoteTrump 
https://t.co/TWQM8AV9p4",725022169806327808,2834,8393
1127,2016-04-26 16:18:18,"Thank you for the incredible support- Melania, Barron, Ivanka, Jared, Tiffany, Don, Vanessa, Eric, and Lara!
https://t.co/mPGpPFiDl8",724996031033806848,4181,12773
1128,2016-04-26 13:33:24,"Thank you @DonaldJTrumpJr &amp; @EricTrump. #Trump2016 
https://t.co/CMfcrZjHgM",724954532522917888,4200,10282
1129,2016-04-26 12:47:24,"MAKE AMERICA GREAT AGAIN!
https://t.co/xhwhJuV3aa https://t.co/2XWN52IpH2",724942956306771968,4053,10423
1130,2016-04-26 01:52:16,"Thank you Wilkes-Barre, Pennsylvania! 
#MakeAmericaGreatAgain #Trump2016 
https://t.co/FJbNlidwJF",724778089830580224,4845,12977
1131,2016-04-26 01:28:08,"Get out and VOTE tomorrow! We will MAKE AMERICA GREAT AGAIN! 
#CTPrimary #DEPrimary #MDPrimary #PAPrimary #RIPrimary
https://t.co/ndi8sZI1Gt",724772013219405824,4772,11051
1132,2016-04-25 22:11:06,Passing what was once a vibrant manufacturing area in Pennsylvania. So sad! #MakeAmericaGreatAgain https://t.co/RYWjgPh9Ja,724722427297673216,7763,20063
1133,2016-04-25 22:06:26,"Thank you West Chester, Pennsylvania!
#PAPrimary #VoteTrump
https://t.co/Qva1QtmhpS https://t.co/CF9SYBqka7",724721256969441280,3184,9332
1134,2016-04-25 21:54:55,"Thank you Warwick, Rhode Island!
#RIPrimary #VoteTrump 
https://t.co/V0d4CuS1xf https://t.co/GU3p28VMe0",724718355102478336,2753,8397
1135,2016-04-23 20:29:50,Lynne Ryan -- just read your great story in the NY Times -- I am proud of you. Thanks! https://t.co/zVmhYsd4ir,723972167893966848,4360,15071
1136,2016-04-23 19:30:58,"Thank you Delaware! #Trump2016 
#MakeAmericaGreatAgain #TrumpTrain
https://t.co/qLXTzQPbEj https://t.co/ofhbM9bcOI",723957355495473152,3311,9189
1137,2016-04-23 19:27:18,"Thank you Bridgeport, Connecticut!
#MakeAmericaGreatAgain #Trump2016
https://t.co/GCtTKnNq06 https://t.co/qcuDCyBzCN",723956432991850496,2443,7943
1138,2016-04-23 16:10:15,"Thank you Waterbury, Connecticut!
#MakeAmericaGreatAgain #Trump2016
https://t.co/5eZ5nVQbE9 https://t.co/OoQAAKWUUq",723906843865698304,2743,9042
1139,2016-04-23 14:44:49,"#MakeAmericaGreatAgain
Video: https://t.co/Dsa2v9X3ol https://t.co/aGUHmO98Xm",723885342743494656,3280,8849
1140,2016-04-23 13:58:30,Pennsylvania: Cast your vote for Trump for POTUS &amp; ALSO vote for the TRUMP DELEGATES in your congressional district! https://t.co/1utaLLMfUa,723873688001589248,7720,16064
1141,2016-04-23 01:17:58,"Thank you Pennsylvania! #Trump2016
https://t.co/Y3UBsxBQmg https://t.co/ie23QdsVTe",723682291843780608,3902,11133
1142,2016-04-23 00:03:07,"Thank you Indiana! Was great seeing everyone on Wednesday! I will be back soon! #Trump2016
https://t.co/mWfLxYKPbk https://t.co/62DKEm5XVm",723663455748763648,4296,12650
1143,2016-04-22 23:33:20,"Thank you California! See you soon!
#MakeAmericaGreatAgain #Trump2016
https://t.co/uJCqbQYYWR https://t.co/8rqI4mQ3Tw",723655961999736832,4538,11983
1144,2016-04-22 22:21:03,"Thank you, @DonaldJTrumpJr! #Trump2016 #MakeAmericaGreatAgain 
https://t.co/FJXjkZAAQf https://t.co/0NQLzbwuFo",723637770758033408,3404,10706
1145,2016-04-22 17:35:37,"Thank you for the incredible support, Maryland! This is a movement!
#MakeAmericaGreatAgain #Trump2016
https://t.co/Uyq4sTYb0l",723565939162275840,5471,15170
1146,2016-04-22 15:00:11,I met Prince on numerous occasions. He was an amazing talent and wonderful guy. He will be greatly missed!,723526822424678400,6786,26178
1147,2016-04-21 22:16:27,Cruz said Kasich should leave because he couldn't get to 1237. Now he can't get to 1237. Drop out LYIN' Ted.,723274222907301888,8421,22605
1148,2016-04-21 02:26:19,Thank you Maryland- what a great way to conclude the day! Will be back soon. #Trump2016 https://t.co/dNeTdMENdV https://t.co/JbJYYpEsmo,722974716395425792,3971,12127
1149,2016-04-21 01:58:27,We are going to bring steel and manufacturing back to Indiana!,722967703313612800,5128,15647
1150,2016-04-21 01:58:17,Had a meeting with the terrific @GovPenceIN of Indiana. So excited to campaign in his wonderful state! https://t.co/73uCyV6ql4,722967660833722368,5295,17454
1151,2016-04-20 22:50:04,"Thank you Indiana! Will be back soon!
#Trump2016 #MakeAmericaGreatAgain https://t.co/pxvSL8cs3B",722920297393995776,4975,14251
1152,2016-04-20 15:03:10,Off to Indiana! #Trump2016 https://t.co/zqUdaaSaXD,722802795720634368,4452,14596
1153,2016-04-20 01:08:36,"Thank you New York! I love you!
#MakeAmericaGreatAgain #Trump2016 https://t.co/T1J0aUwMXl",722592772096724992,10024,24733
1154,2016-04-19 16:01:54,"Join me in Indianapolis, Indiana tomorrow at 3pm! #Trump2016
#MakeAmericaGreatAgain
Tickets: https://t.co/36c7PLAqyq https://t.co/JBNYtk3FyE",722455189911953408,2879,7053
1155,2016-04-19 15:17:06,Thank you Eric! https://t.co/pu1vDiQlrV,722443916742639616,2034,6926
1156,2016-04-19 03:32:02,"Thank you Buffalo! #NYPrimary 
https://t.co/Z9QphVlZft https://t.co/4ujDuOvLPj",722266479660556288,3595,10640
1157,2016-04-17 23:04:53,"Thank you for today's endorsement, New York Veteran Police Association! 
#NewYorkValues https://t.co/AMFBymUXuZ https://t.co/ZQHmkBDUnA",721836860356628480,6554,17866
1158,2016-04-17 21:01:04,"Thank you, California! Will see you soon! #MakeAmericaGreatAgain 
https://t.co/VyxSXUEkZn https://t.co/5rk1U4dQ7r",721805701325172736,5603,14166
1159,2016-04-17 02:50:24,"#MakeAmericaGreatAgain #NYPrimary 
https://t.co/x0smlMCWau",721531225916223488,5671,12899
1160,2016-04-17 00:27:45,"Thank you California, Connecticut, Maryland, and Pennsylvania!
#MakeAmericaGreatAgain #Trump2016 https://t.co/pwFFHyzSE6",721495328097042432,5056,13217
1161,2016-04-17 00:13:34,"See you tomorrow Dutchess County, 
New York! #NYPrimary #TrumpTrain
https://t.co/z9LOIkEyOq https://t.co/caMLixZfda",721491758236962816,2963,8175
1162,2016-04-16 23:49:01,"Will be on Hannity tonight. Rebroadcast of town hall from Pittsburgh, PA. 8:00pm on FOX. Enjoy! #Trump2016 https://t.co/ZhaxXnAohm",721485578278203392,2597,9826
1163,2016-04-16 18:16:01,"THANK YOU, SYRACUSE! #NYPrimary
https://t.co/9oHimG204Y https://t.co/agy5p8NCox",721401779276144640,2258,6855
1164,2016-04-16 16:16:13,"Just arrived in Syracuse, NY. Big crowd, great place! We will bring back the desperately needed jobs. #NYPrimary https://t.co/vOEQDsEAKC",721371631118127104,4136,16060
1165,2016-04-16 14:28:39,"#ICYMI: @foxandfriends this morning. 
https://t.co/s5pUEdCWI0",721344559205244928,2662,7379
1166,2016-04-16 00:59:09,"Join me this weekend! #NYPrimary
4/16: SYRACUSE - NOON
https://t.co/Eu43S1wJN9
4/16: WATERTOWN - 3pm
https://t.co/UdOZzisJhA 
#Trump2016",721140843525050368,2220,6236
1167,2016-04-15 21:52:38,"Thank you, @NYPost! #Trump2016
https://t.co/KzGweIxaEo",721093904527925248,3731,10986
1168,2016-04-15 21:12:00,Thank you America! #Trump2016 https://t.co/PTKkrLeuCB,721083678387003392,5564,15203
1169,2016-04-15 03:50:37,"MAKE AMERICA GREAT AGAIN!
https://t.co/VxVOG3c5RZ",720821603064524800,5307,12397
1170,2016-04-14 17:55:23,"Join me on Saturday- in Syracuse, New York! #NYPrimary #Trump2016
https://t.co/F6JkPKb1hn https://t.co/yfJZUlDdCM",720671808861696000,3537,8791
1171,2016-04-14 04:47:21,"Thank you Pittsburgh, Pennsylvania!
#MakeAmericaGreatAgain #Trump2016 https://t.co/7WHS3vbXSw",720473496187498496,4643,14148
1172,2016-04-14 01:06:25,Will be interviewed by @SeanHannity on @FoxNews tonight at 10pm from Pennsylvania. Enjoy! #Trump2016 https://t.co/8IJ40zKS90,720417893696040960,3275,11363
1173,2016-04-13 13:48:43,"Join me in Pittsburgh- tonight at 7pmE! #Trump2016 #TrumpTrain
Tickets: https://t.co/TrKj5lGXup",720247344197820416,3598,10060
1174,2016-04-13 05:11:41,#MakeAmericaGreatAgain #Trump2016 https://t.co/249n3yLQxS,720117231821156352,3715,10850
1175,2016-04-13 05:10:07,#MakeAmericaGreatAgain #Trump2016  https://t.co/l5TyL8U4e8,720116836617072640,3396,10232
1176,2016-04-12 22:15:28,"I LOVE NEW YORK! #NewYorkValues 
https://t.co/dbTDhYAX1v",720012484174811136,3874,11959
1177,2016-04-12 16:10:23,"THANK YOU California, Maryland, New York, and Pennsylvania! See you soon!
#MakeAmericaGreatAgain #Trump2016 https://t.co/2lyqnMRIGq",719920610210615296,7217,18643
1178,2016-04-12 16:02:54,Missouri just confirmed #Trump2016 as the official winner- with an additional 12 delegates. #MakeAmericaGreatAgain https://t.co/AVTkCAne5w,719918725936373760,6038,18377
1179,2016-04-12 10:13:02,"WOW, great new poll- New York! Thank you for your support! #Trump2016
#NewYorkValues https://t.co/kuvCXJXjcr https://t.co/WSVmdI8vfZ",719830679765270528,6050,15691
1180,2016-04-12 01:31:23,"Thank you Albany, New York!
#MakeAmericaGreatAgain #Trump2016
https://t.co/IAOuSY5VDC https://t.co/WcItUuxej8",719699403435585536,5268,14203
1181,2016-04-11 23:02:54,"Join me in Rome, NY- tomorrow!
#Trump2016 #NYPrimary
Tickets available: https://t.co/VGCdQubia1",719662034573504512,2723,7799
1182,2016-04-11 22:49:25,"Tune in &amp; join me live in Albany, New York! 7pmE start time! I love you New York! #Trump2016 #TrumpTrain 
https://t.co/rY5zqUX9Wu",719658640848723968,2387,7977
1183,2016-04-11 22:07:39,"A very interesting piece, by a very good writer, @KirstenPowers of @USATODAY and @FoxNews. https://t.co/gLuMitRitg",719648132225699840,3671,8681
1184,2016-04-11 20:58:59,"Leaving for Albany, New York now, massive crowd expected. Very exciting!",719630850716000256,3326,13215
1185,2016-04-11 20:58:42,Why does the liberal media think Bill O'Reilly  (@oreillyfactor) is a complete and total vulgarian? I don't think so!,719630780499128320,2654,10249
1186,2016-04-10 19:23:50,"#MakeAmericaGreatAgain #Trump2016
https://t.co/TvFgM4TqKj",719244517929578496,3445,8565
1187,2016-04-09 21:29:18,"A great honor to visit the 9/11 Memorial Museum with my wife, @MELANIATRUMP, today. #NewYorkValues https://t.co/eKCEWRD0Ro",718913705111613440,6459,20879
1188,2016-04-07 03:02:28,#MakeAmericaGreatAgain #Trump2016 https://t.co/hjygbNsxee,717910383491751936,6485,17759
1189,2016-04-07 00:31:02,"Unbelievable evening. Just made a speech in front 17,000 amazing New Yorkers in Bethpage, Long Island--- great to be home!",717872274569822208,7620,27576
1190,2016-04-07 00:30:39,I was not scheduled to be on the @oreillyfactor. Pure fiction!,717872177782124544,3061,10591
1191,2016-04-05 22:47:28,"Still time to get out and VOTE!
#WIPrimary #Trump2016 #MAGA
https://t.co/HjnGrR25Vf",717483825446707200,4017,11851
1192,2016-04-05 19:25:58,"Wow, @Politico is in total disarray 
with almost everybody quitting. Good
news -- bad, dishonest journalists! https://t.co/xTvGLDXY5O",717433113882787840,3355,8552
1193,2016-04-05 12:00:35,Good morning Wisconsin! The polls are now open! #VoteTrump today &amp; we will MakeAmericaGreatAgain! https://t.co/cXvX5SCF3c,717321031321432064,9358,20727
1194,2016-04-05 03:29:30,"MAKE AMERICA GREAT AGAIN!
https://t.co/iiXHgM7aA2",717192412213420032,7631,16452
1195,2016-04-05 01:14:09,"I will be on @SeanHannity @FoxNews- tonight at 10pmE w/ @MELANIATRUMP, from Wisconsin. Enjoy! #WIPrimary #Trump2016 https://t.co/znfxf2wyrr",717158349008011264,2816,10344
1196,2016-04-05 00:02:54,"MAKE AMERICA GREAT AGAIN!
https://t.co/yypR5snYBC",717140417469349888,11948,21430
1197,2016-04-04 21:07:04,"Leaving Superior, Wisconsin now. Thank you! #Trump2016 #WIPrimary
https://t.co/AoTBAQgcZr https://t.co/2C4HEwrTQF",717096171068661760,3693,11340
1198,2016-04-04 20:53:46,"Wow, great news from Wisconsin. Just made two speeches there with a big one coming tonight. Thank you! https://t.co/Bf95GysWDN",717092823326064640,4363,12264
1199,2016-04-04 20:35:52,"Will be interviewed on @SeanHannity on @FoxNews from #Wisconsin tonight. My wife, Melania, will join me for the entire show.",717088318068891648,3659,11402
1200,2016-04-04 18:03:52,"Congratulations Jim Herman! We are all proud of you @TrumpGolf!
https://t.co/RuuTippjw1",717050067840929792,1979,7115
1201,2016-04-04 16:34:21,"Just departing La Crosse, Wisconsin. Thank you! #Trump2016 #WIPrimary
https://t.co/xk2cVAz0eY https://t.co/7umXgUjEzi",717027537990365184,3163,10313
1202,2016-04-04 14:57:15,This Tweet from @realDonaldTrump has been withheld in response to a report from the copyright holder.,717003103871115264,12840,23068
1203,2016-04-04 02:16:34,"A great night in West Allis, Wisconsin! Thank you! #VoteTrumpWI #WIPrimary 
https://t.co/4x9gw1RhWS https://t.co/syGyqtOebs",716811670031581184,4838,13772
1204,2016-04-04 00:14:13,"I am on @FoxNews with @greta doing a town hall, from Wisconsin- now! Enjoy!
#MakeAmericaGreatAgain #Trump2016",716780878777556992,2637,11248
1205,2016-04-03 23:48:11,Congratulations to @gohermie for winning the @ShellHouOpen. We are all proud of you @TNGCBedminster &amp; all @TrumpGolf clubs! Great going!,716774329837420544,2181,8935
1206,2016-04-03 20:43:32,"I will be in Milwaukee, Wisconsin- tomorrow at 7pmE with @MELANIATRUMP. Join us! #WIPrimary #Trump2016 https://t.co/L0PmEwdRxn",716727859876917248,3527,9943
1207,2016-04-03 18:05:32,"Thank you Miss Katie's Diner!
#MakeAmericaGreatAgain #Trump2016
https://t.co/oYpUYJmpKI https://t.co/uTSIiVqPkT",716688097237458944,3991,11798
1208,2016-04-03 17:48:16,"Thank you New York, and Pennsylvania! 
#MakeAmericaGreatAgain #Trump2016 https://t.co/sziCGsvGbz",716683752227913728,5975,15445
1209,2016-04-03 13:46:39,Thank you! #Trump2016 #WIPrimary https://t.co/alx0AY6E8J,716622947901915136,5677,15394
1210,2016-04-03 03:15:09,"Thank you Eau Claire, Wisconsin. 
#VoteTrump on Tuesday, April 5th!
MAKE AMERICA GREAT AGAIN! https://t.co/JI5JqwHnMC",716464023273910272,4780,14685
1211,2016-04-03 03:09:48,I will be interviewed by @jdickerson on @FaceTheNation tomorrow morning. Enjoy! #Trump2016,716462678802345984,2666,8760
